depth,url,ratio
https://en.wikipedia.org/wiki/Russian_cruiser_Moskva,2,0.788647342995169
https://en.wikipedia.org/wiki/Sinking_of_the_Moskva,2,0.8308457711442786
https://en.wikipedia.org/wiki/2022_KwaZulu-Natal_floods,2,0.8135048231511254
https://en.wikipedia.org/wiki/KwaZulu-Natal,2,0.8288707799767171
https://en.wikipedia.org/wiki/Shehbaz_Sharif,2,0.8403954802259888
https://en.wikipedia.org/wiki/Prime_Minister_of_Pakistan,2,0.9193548387096774
https://en.wikipedia.org/wiki/Imran_Khan,2,0.7933859223300971
https://en.wikipedia.org/wiki/No-confidence_motion_against_Imran_Khan,2,0.8422391857506362
https://en.wikipedia.org/wiki/2022_Plateau_State_massacres,2,0.8702702702702703
https://en.wikipedia.org/wiki/Nigerian_bandit_conflict,2,0.7158590308370044
https://en.wikipedia.org/wiki/Plateau_State,2,0.8065522620904836
https://en.wikipedia.org/wiki/Portal:Current_events,2,0.8679033164699269
https://en.wikipedia.org/wiki/COVID-19_pandemic,2,0.7302036199095022
https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,2,0.7878612716763006
https://en.wikipedia.org/wiki/Deaths_in_2022,2,0.8166371681415929
https://en.wikipedia.org/wiki/Ed_Jasper,2,0.8557692307692307
https://en.wikipedia.org/wiki/Harrison_Birtwistle,2,0.8388888888888889
https://en.wikipedia.org/wiki/N._Sankar,2,0.8302752293577982
https://en.wikipedia.org/wiki/Radu_Lupu,2,0.8505494505494505
https://en.wikipedia.org/wiki/David_G._Barber,2,0.783068783068783
https://en.wikipedia.org/wiki/Henry_Plumb_Baron_Plumb,2,0.8255451713395638
https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates,2,0.9065489330389993
https://en.wikipedia.org/wiki/April_20,2,0.8297442799461642
https://en.wikipedia.org/wiki/420_(cannabis_culture),2,0.876750700280112
https://en.wikipedia.org/wiki/Cannabis_culture,2,0.9527959331880901
https://en.wikipedia.org/wiki/File:Enoch_Powell_14_Allan_Warren.jpg,2,0.7486631016042781
https://en.wikipedia.org/wiki/1657,2,0.7636594663278272
https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1654%E2%80%931660),2,0.0
https://en.wikipedia.org/wiki/Spanish_treasure_fleet,2,0.9341894060995185
https://en.wikipedia.org/wiki/Battle_of_Santa_Cruz_de_Tenerife_(1657),2,0.9220489977728286
https://en.wikipedia.org/wiki/Canary_Islands,2,0.8053363397219091
https://en.wikipedia.org/wiki/1828,2,0.6916932907348243
https://en.wikipedia.org/wiki/Ren%C3%A9_Cailli%C3%A9,2,0.0
https://en.wikipedia.org/wiki/Timbuktu,2,0.7710100231303006
https://en.wikipedia.org/wiki/French_franc,2,0.9111870196413322
https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_de_G%C3%A9ographie,2,0.0
https://en.wikipedia.org/wiki/1914,2,0.8757852655625357
https://en.wikipedia.org/wiki/Colorado_National_Guard,2,0.9365609348914858
https://en.wikipedia.org/wiki/Ludlow_Massacre,2,0.8993453355155483
https://en.wikipedia.org/wiki/1968,2,0.9169685990338164
https://en.wikipedia.org/wiki/Enoch_Powell,2,0.9279166666666666
https://en.wikipedia.org/wiki/Conservative_Party_(UK),2,0.8129588254069582
https://en.wikipedia.org/wiki/Rivers_of_Blood_speech,2,0.8781725888324873
https://en.wikipedia.org/wiki/Shadow_cabinet,2,0.7328519855595668
https://en.wikipedia.org/wiki/Peter_Bartholomew,2,0.7121212121212122
https://en.wikipedia.org/wiki/Allegra_Byron,2,0.8710526315789474
https://en.wikipedia.org/wiki/Toller_Cranston,2,0.8611940298507462
https://en.wikipedia.org/wiki/April_19,2,0.8194001276324187
https://en.wikipedia.org/wiki/April_20,2,0.8297442799461642
